,SA1_code,DZN_code,SA1_pop,SA1_visits,ratio,exclusion_code
471,20604111717,211171119,247.0,21792.0,88.22672064777328,NA
472,20604111718,211171118,1460.0,159338.0,109.13561643835617,NA
473,20604111719,211171118,621.0,66549.0,107.16425120772946,NA
474,20604111720,211171118,1171.0,80110.0,68.41161400512382,NA
475,20604111721,211171118,323.0,90101.0,278.9504643962848,NA
476,20604111722,211171118,431.0,7553.0,17.524361948955917,NA
477,20604111723,211171118,597.0,28950.0,48.49246231155779,NA
478,20604111724,211170003,4.0,144332.0,36083.0,NA
479,20604111725,211170003,561.0,95647.0,170.49376114081997,NA
480,20604111726,211170006,446.0,81029.0,181.67937219730942,NA
481,20604111727,211170005,571.0,283412.0,496.34325744308234,NA
482,20604111728,211170004,857.0,57678.0,67.30221703617269,NA
483,20604111729,211170004,541.0,79197.0,146.39001848428836,NA
484,20604111731, ,,,,no containing DZN
485,20604111733,211170004,987.0,81798.0,82.87537993920972,NA
486,20604111734,211170008,1010.0,92209.0,91.2960396039604,NA
487,20604111735,211170004,535.0,122263.0,228.52897196261682,NA
488,20604111736,211170008,551.0,76434.0,138.71869328493648,NA
489,20604111801,211181077,756.0,90782.0,120.08201058201058,NA
490,20604111802,211181077,1663.0,105572.0,63.482862297053515,NA
491,20604111804, ,,,,no containing DZN
492,20604111805,211180005,732.0,43067.0,58.83469945355191,NA
493,20604111806,211180005,314.0,26539.0,84.51910828025478,NA
494,20604111807,211180005,356.0,15351.0,43.12078651685393,NA
495,20604111808,211181077,51.0,2518.0,49.372549019607845,NA
496,20604111809, ,,,,no containing DZN
497,20604111810, ,,,,no containing DZN
498,20604111811, ,,,,no containing DZN
499,20604111812,211180005,2642.0,278729.0,105.499242997729,NA
500,20604111813, ,,,,no containing DZN
501,20604111814,211181077,749.0,227662.0,303.95460614152205,NA
502,20604111815, ,,,,no containing DZN
503,20604111816, ,,,,no containing DZN
504,20604111901,211190001,289.0,25550.0,88.4083044982699,NA
505,20604111902,211191103,529.0,37045.0,70.02835538752363,NA
506,20604111903,211191103,489.0,125938.0,257.5419222903885,NA
507,20604111904,211191103,290.0,82529.0,284.5827586206897,NA
508,20604111905,211191103,268.0,188420.0,703.0597014925373,NA
509,20604111906,211191103,465.0,124831.0,268.4537634408602,NA
510,20604111907,211191103,625.0,177509.0,284.0144,NA
511,20604111908,211191103,613.0,81306.0,132.63621533442088,NA
512,20604111909,211191103,606.0,107538.0,177.45544554455446,NA
513,20604111910, ,,,,no containing DZN
514,20604111911, ,,,,no containing DZN
515,20604111912,211190001,637.0,219274.0,344.22919937205654,NA
516,20604111913,211191101,10.0,35275.0,3527.5,NA
517,20604111914,211190001,470.0,74032.0,157.51489361702127,NA
518,20604111915, ,,,,no containing DZN
519,20604112001,211201133,155.0,133206.0,859.3935483870968,NA
520,20604112101, ,,,,no containing DZN
521,20604112102,211211122,494.0,141023.0,285.47165991902835,NA
522,20604112103, ,,,,no containing DZN
523,20604112104, ,,,,no containing DZN
524,20604112105,211210001,777.0,109734.0,141.22779922779924,NA
525,20604112106,211211120,,,,SA1 not found in Pathzz data
526,20604112108,211211120,621.0,35601.0,57.328502415458935,NA
527,20604112109,211211120,457.0,27143.0,59.393873085339166,NA
528,20604112110,211211120,450.0,61356.0,136.34666666666666,NA
529,20604112111,211211480,,,,SA1 not found in Pathzz data
530,20604112112,211211480,423.0,44533.0,105.27895981087471,NA
531,20604112113,211211480,506.0,65424.0,129.29644268774703,NA
532,20604112114,211211480,394.0,28726.0,72.90862944162437,NA
533,20604112115,211211480,665.0,84020.0,126.34586466165413,NA
534,20604112116,211211132,374.0,16919.0,45.2379679144385,NA
535,20604112118,211211132,556.0,42465.0,76.37589928057554,NA
536,20604112119,211211132,982.0,108248.0,110.23217922606925,NA
537,20604112121,211211132,197.0,16547.0,83.99492385786802,NA
538,20604112122,211211132,591.0,120163.0,203.32148900169204,NA
539,20604112123,211211132,745.0,74560.0,100.08053691275168,NA
540,20604112124,211211132,372.0,21996.0,59.12903225806452,NA
541,20604112125,211211120,823.0,63821.0,77.54678007290401,NA
542,20604112126,211211132,318.0,29104.0,91.52201257861635,NA
543,20604112127,211211120,670.0,107063.0,159.7955223880597,NA
544,20604112128,211211132,433.0,19593.0,45.249422632794456,NA
545,20604112129,211211132,593.0,42004.0,70.83305227655987,NA
546,20604112202, ,,,,no containing DZN
547,20604112203,211221083,1064.0,105327.0,98.99154135338345,NA
548,20604112204,211221083,1248.0,260267.0,208.54727564102564,NA
549,20604112205, ,,,,no containing DZN
550,20604112206, ,,,,no containing DZN
551,20604112209, ,,,,no containing DZN
552,20604112210,211221056,588.0,197099.0,335.20238095238096,NA
553,20604112211, ,,,,no containing DZN
554,20604112212, ,,,,no containing DZN
555,20604112213, ,,,,no containing DZN
556,20604112214, ,,,,no containing DZN
557,20604112215, ,,,,no containing DZN
558,20604112216, ,,,,no containing DZN
559,20604112217, ,,,,no containing DZN
560,20604112218, ,,,,no containing DZN
561,20604112219, ,,,,no containing DZN
562,20604112221,211221061,699.0,190205.0,272.1101573676681,NA
563,20604112222,211221035,909.0,201168.0,221.30693069306932,NA
564,20604112223,211221036,546.0,260884.0,477.8095238095238,NA
565,20604112224, ,,,,no containing DZN
566,20604112225, ,,,,no containing DZN
567,20604112229, ,,,,no containing DZN
568,20604112230, ,,,,no containing DZN
569,20604112231, ,,,,no containing DZN
570,20604112232, ,,,,no containing DZN
571,20604112233,211221063,720.0,64199.0,89.16527777777777,NA
572,20604112234,211221063,655.0,116112.0,177.2702290076336,NA
573,20604112235,211221086,1142.0,119558.0,104.69176882661996,NA
574,20604112236,211221085,781.0,64570.0,82.67605633802818,NA
575,20604112237, ,,,,no containing DZN
576,20604112238, ,,,,no containing DZN
577,20604112239, ,,,,no containing DZN
578,20604112240,211221058,365.0,37526.0,102.81095890410958,NA
579,20604112241, ,,,,no containing DZN
580,20604112242,211221008,868.0,278615.0,320.9850230414747,NA
581,20604112243, ,,,,no containing DZN
582,20604112244, ,,,,no containing DZN
583,20604112245,211221008,521.0,196925.0,377.9750479846449,NA
584,20604112246, ,,,,no containing DZN
585,20604112247,211221058,1298.0,113358.0,87.33281972265023,NA
586,20604112248, ,,,,no containing DZN
587,20604112249,211221085,2298.0,283924.0,123.5526544821584,NA
588,20604112302, ,,,,no containing DZN
589,20604112303, ,,,,no containing DZN
590,20604112304,211231107,965.0,222963.0,231.0497409326425,NA
591,20604112305,211231124,352.0,66645.0,189.33238636363637,NA
592,20604112306,211231125,465.0,54092.0,116.32688172043011,NA
593,20604112307,211231124,403.0,76179.0,189.02977667493798,NA
594,20604112308,211231107,1387.0,355627.0,256.4001441961067,NA
595,20604112309,211231125,750.0,89713.0,119.61733333333333,NA
596,20604112310,211231125,393.0,32599.0,82.94910941475827,NA
597,20604112311, ,,,,no containing DZN
598,20604112312,211231128,1744.0,313647.0,179.8434633027523,NA
599,20604112313,211231109,314.0,602.0,1.9171974522292994,NA
600,20604112314,211231129,1119.0,245666.0,219.54066130473637,NA
601,20604112315,211231110,3.0,52823.0,17607.666666666668,NA
602,20604112316, ,,,,no containing DZN
603,20604112317,211230002,,,,SA1 not found in Pathzz data
604,20604112318, ,,,,no containing DZN
605,20604112319, ,,,,no containing DZN
606,20604112320, ,,,,no containing DZN
607,20604112321,211231483,823.0,121058.0,147.09356014580803,NA
608,20604112322,211231483,723.0,59863.0,82.79806362378976,NA
609,20604112323,211231124,261.0,41265.0,158.10344827586206,NA
610,20604112324, ,,,,no containing DZN
611,20604112325, ,,,,no containing DZN
612,20604112326,211231483,354.0,22721.0,64.18361581920904,NA
613,20604112327,211231128,1355.0,180671.0,133.33653136531365,NA
614,20604112328, ,,,,no containing DZN
615,20604112329, ,,,,no containing DZN
616,20604112330, ,,,,no containing DZN
617,20604112331,211231127,1017.0,71051.0,69.86332350049165,NA
618,20604112332, ,,,,no containing DZN
619,20604112333,211231109,935.0,20211.0,21.616042780748664,NA
620,20604112334, ,,,,no containing DZN
621,20604112335, ,,,,no containing DZN
622,20604112336, ,,,,no containing DZN
623,20604112337,211231483,860.0,151018.0,175.60232558139535,NA
624,20604112338,211231124,434.0,9253.0,21.320276497695854,NA
625,20604112339,211231109,1376.0,231486.0,168.23110465116278,NA
626,20604112340,211231109,1369.0,443590.0,324.0248356464573,NA
627,20604112401,211240001,50.0,3871.0,77.42,NA
628,20604112402,211241139,497.0,244635.0,492.22334004024145,NA
629,20604112403, ,,,,no containing DZN
630,20604112404,211241139,473.0,42693.0,90.26004228329809,NA
631,20604112406,211241135,341.0,67086.0,196.733137829912,NA
632,20604112407,211241140,1677.0,482426.0,287.6720333929636,NA
633,20604112409,211240001,767.0,202421.0,263.91264667535853,NA
634,20604112410,211241139,521.0,57503.0,110.37044145873321,NA
635,20604112411, ,,,,no containing DZN
636,20604112412,211241137,511.0,24383.0,47.71624266144814,NA
637,20604112413, ,,,,no containing DZN
638,20604112414,211240001,1322.0,695631.0,526.1959152798789,NA
639,20604112415,211241139,364.0,51185.0,140.61813186813185,NA
640,20604112416,211240001,299.0,90285.0,301.95652173913044,NA
641,20604112417,211241139,422.0,81635.0,193.4478672985782,NA
642,20604112418,211240001,906.0,91807.0,101.33222958057395,NA
643,20604112501,211251093,577.0,375986.0,651.6221837088389,NA
644,20604112502,211251092,665.0,36790.0,55.32330827067669,NA
645,20604112503,211251092,624.0,90781.0,145.4823717948718,NA
646,20604112504,211251092,344.0,34595.0,100.56686046511628,NA
647,20604112505, ,,,,no containing DZN
648,20604112506,211251087,467.0,64273.0,137.62955032119913,NA
649,20604112507,211251087,657.0,101548.0,154.56316590563165,NA
650,20604112508,211251092,552.0,145794.0,264.1195652173913,NA
651,20604112509,211251092,353.0,15013.0,42.52974504249292,NA
652,20604112510,211251092,533.0,129080.0,242.1763602251407,NA
653,20604112511,211251092,314.0,5538.0,17.636942675159236,NA
654,20604112512,211251092,784.0,99055.0,126.34566326530613,NA
655,20604112513,211251092,390.0,255944.0,656.2666666666667,NA
656,20604112514,211251092,354.0,15019.0,42.42655367231639,NA
657,20604112602,211261071,707.0,81089.0,114.6944837340877,NA
658,20604112603, ,,,,no containing DZN
659,20604112604,211261073,445.0,95515.0,214.64044943820224,NA
660,20604112605,211261073,441.0,73452.0,166.5578231292517,NA
661,20604112606,211261069,1382.0,167519.0,121.21490593342982,NA
662,20604112609,211260006,1041.0,42697.0,41.015369836695484,NA
663,20604112610,211260006,374.0,223229.0,596.8689839572193,NA
664,20604112611,211260002,1440.0,325029.0,225.71458333333334,NA
665,20604112612, ,,,,no containing DZN
666,20604112613,211260001,679.0,120343.0,177.23564064801178,NA
667,20604112614,211260001,585.0,114906.0,196.4205128205128,NA
668,20604112615,211260001,790.0,222640.0,281.82278481012656,NA
669,20604112616,211260001,676.0,78253.0,115.75887573964496,NA
670,20604112617,211260001,867.0,72036.0,83.08650519031141,NA
671,20604112618,211260005,1392.0,237546.0,170.65086206896552,NA
672,20604112619, ,,,,no containing DZN
673,20604112620,211260008,387.0,75819.0,195.91472868217053,NA
674,20604112622, ,,,,no containing DZN
675,20604112623, ,,,,no containing DZN
676,20604112624,211261088,3.0,179115.0,59705.0,NA
677,20604112625,211261073,290.0,11253.0,38.80344827586207,NA
678,20604112626, ,,,,no containing DZN
679,20604112627,211260006,298.0,87183.0,292.56040268456377,NA
680,20604112628,211260008,483.0,15013.0,31.082815734989648,NA
681,20604112629,211261071,2462.0,373805.0,151.8298131600325,NA
682,20604112630,211260008,442.0,52173.0,118.03846153846153,NA
683,20604112631,211261069,2123.0,137760.0,64.8893075836081,NA
684,20604112632,211260005,1537.0,152202.0,99.02537410540013,NA
685,20604112633,211261069,2280.0,431725.0,189.3530701754386,NA
686,20604112634,211260005,881.0,243456.0,276.3405221339387,NA
687,20604112635,211260008,1140.0,415921.0,364.84298245614036,NA
688,20604112701,211271104,,,,SA1 not found in Pathzz data
689,20604112702, ,,,,no containing DZN
690,20605112801,211281182,301.0,4814.0,15.993355481727574,NA
691,20605112802,211281182,438.0,4483.0,10.235159817351597,NA
692,20605112803,211281182,602.0,41521.0,68.9717607973422,NA
693,20605112804,211281182,563.0,37486.0,66.58259325044405,NA
694,20605112805,211281182,404.0,12259.0,30.344059405940595,NA
695,20605112806,211281169,804.0,406582.0,505.69900497512435,NA
696,20605112807,211281181,512.0,50098.0,97.84765625,NA
697,20605112808,211281181,589.0,68591.0,116.45331069609507,NA
698,20605112809,211281181,522.0,57803.0,110.73371647509579,NA
699,20605112810,211281181,392.0,28960.0,73.87755102040816,NA
700,20605112811,211281182,394.0,103966.0,263.8730964467005,NA
701,20605112812,211281180,499.0,66160.0,132.58517034068137,NA
702,20605112813,211281180,786.0,85883.0,109.26590330788804,NA
703,20605112814, ,,,,no containing DZN
704,20605112815, ,,,,no containing DZN
705,20605112816,211281183,556.0,29158.0,52.44244604316547,NA
706,20605112817,211281183,538.0,56382.0,104.79925650557621,NA
707,20605112818,211281183,350.0,57603.0,164.58,NA
708,20605112819,211281183,569.0,50462.0,88.68541300527241,NA
709,20605112820,211281181,625.0,125105.0,200.168,NA
710,20605112821,211281180,352.0,42970.0,122.07386363636364,NA
711,20605112822,211281180,456.0,126218.0,276.7938596491228,NA
712,20605112823, ,,,,no containing DZN
713,20605112824, ,,,,no containing DZN
714,20605112825,211281180,448.0,26272.0,58.642857142857146,NA
715,20605112826,211281180,583.0,28764.0,49.337907375643226,NA
716,20605112827,211281169,992.0,117621.0,118.5695564516129,NA
717,20605112828,211281169,853.0,302828.0,355.01524032825324,NA
718,20605112830,211281168,882.0,523328.0,593.342403628118,NA
719,20605112831,211281168,801.0,197351.0,246.3807740324594,NA
720,20605112832,211281184,,,,SA1 not found in Pathzz data
721,20605112833,211281170,698.0,158888.0,227.63323782234957,NA
722,20605112834,211281170,741.0,196179.0,264.748987854251,NA
723,20605112835,211281170,613.0,96996.0,158.23164763458402,NA
724,20605112901,211291145,413.0,145744.0,352.8910411622276,NA
725,20605112902,211291143,641.0,79441.0,123.93291731669267,NA
726,20605112903,211291143,533.0,60656.0,113.80112570356472,NA
727,20605112904,211291143,556.0,29835.0,53.660071942446045,NA
728,20605112905,211291143,667.0,45779.0,68.63418290854572,NA
729,20605112906,211291144,311.0,14146.0,45.48553054662379,NA
730,20605112907,211291143,771.0,83666.0,108.51621271076525,NA
731,20605112908,211291143,568.0,101689.0,179.0299295774648,NA
732,20605112909,211291144,437.0,84858.0,194.18306636155606,NA
733,20605112910,211291144,423.0,16552.0,39.13002364066194,NA
734,20605112911,211291144,360.0,36200.0,100.55555555555556,NA
735,20605112912,211291144,287.0,27385.0,95.41811846689896,NA
736,20605112913,211291145,530.0,12377.0,23.352830188679246,NA
737,20605112914,211291145,380.0,16572.0,43.61052631578947,NA
738,20605112915,211291145,262.0,11443.0,43.67557251908397,NA
739,20605112916,211291142,602.0,51212.0,85.06976744186046,NA
740,20605112917,211291143,3.0,759.0,253.0,NA
741,20605112918,211291143,,,,SA1 not found in Pathzz data
742,20605112919,211291142,,,,SA1 not found in Pathzz data
743,20605112920,211291142,,,,SA1 not found in Pathzz data
744,20605112921,211291145,487.0,52946.0,108.71868583162218,NA
745,20605112922,211291145,688.0,49997.0,72.67005813953489,NA
746,20605112923,211291145,513.0,33132.0,64.58479532163743,NA
747,20605112924,211291145,508.0,4877.0,9.600393700787402,NA
748,20605112925,211291145,640.0,21975.0,34.3359375,NA
749,20605112926,211291145,492.0,55818.0,113.45121951219512,NA
750,20605112927,211291145,432.0,28281.0,65.46527777777777,NA
751,20605112928,211291145,407.0,22648.0,55.646191646191646,NA
752,20605112929,211291145,308.0,15656.0,50.83116883116883,NA
753,20605112930,211291145,426.0,52003.0,122.07276995305165,NA
754,20605112931,211291145,625.0,52030.0,83.248,NA
755,20605112932,211291145,407.0,29056.0,71.39066339066339,NA
756,20605112933,211291145,468.0,69579.0,148.67307692307693,NA
757,20605112934,211291145,398.0,14094.0,35.41206030150754,NA
758,20605112935,211291142,402.0,77940.0,193.88059701492537,NA
759,20605112936,211291142,568.0,35935.0,63.265845070422536,NA
760,20605112937,211291142,213.0,140348.0,658.9107981220657,NA
761,20605112938,211291142,330.0,52451.0,158.94242424242424,NA
762,20605112939,211291142,596.0,99073.0,166.2298657718121,NA
763,20605112940,211291142,440.0,18389.0,41.79318181818182,NA
764,20605113001,211301179,867.0,60496.0,69.7762399077278,NA
765,20605113002,211301177,659.0,122731.0,186.23823975720788,NA
766,20605113003,211301178,589.0,44969.0,76.34804753820033,NA
767,20605113004,211301179,379.0,84754.0,223.62532981530342,NA
768,20605113005,211301179,398.0,9591.0,24.097989949748744,NA
