,SA1_code,DZN_code,SA1_pop,SA1_visits,ratio,exclusion_code
470,20604111716,211171119,400.0,11687.0,29.2175,NA
471,20604111717,211171119,247.0,11915.0,48.23886639676113,NA
472,20604111718,211171118,1460.0,165167.0,113.12808219178082,NA
473,20604111719,211171118,621.0,49177.0,79.19001610305958,NA
474,20604111720,211171118,1171.0,56865.0,48.56105892399658,NA
475,20604111721,211171118,323.0,52201.0,161.61300309597524,NA
476,20604111722,211171118,431.0,33858.0,78.5568445475638,NA
477,20604111723,211171118,597.0,70015.0,117.27805695142379,NA
478,20604111724,211170003,4.0,148452.0,37113.0,NA
479,20604111725,211170003,561.0,100584.0,179.2941176470588,NA
480,20604111726,211170006,446.0,104780.0,234.93273542600897,NA
481,20604111727,211170005,571.0,13355.0,23.38879159369527,NA
482,20604111728,211170004,857.0,9821.0,11.459743290548424,NA
483,20604111729,211170004,541.0,56078.0,103.6561922365989,NA
484,20604111731, ,,,,no containing DZN
485,20604111733,211170004,987.0,23219.0,23.52482269503546,NA
486,20604111734,211170008,1010.0,18336.0,18.154455445544553,NA
487,20604111735,211170004,535.0,69527.0,129.9570093457944,NA
488,20604111736,211170008,551.0,42853.0,77.77313974591651,NA
489,20604111801,211181077,756.0,5282.0,6.9867724867724865,NA
490,20604111802,211181077,1663.0,97681.0,58.73782321106434,NA
491,20604111804, ,,,,no containing DZN
492,20604111805,211180005,732.0,34151.0,46.654371584699454,NA
493,20604111806,211180005,314.0,24881.0,79.23885350318471,NA
494,20604111807,211180005,356.0,954.0,2.6797752808988764,NA
495,20604111808,211181077,51.0,1450.0,28.431372549019606,NA
496,20604111809, ,,,,no containing DZN
497,20604111810, ,,,,no containing DZN
498,20604111811, ,,,,no containing DZN
499,20604111812,211180005,2642.0,99833.0,37.78690386071158,NA
500,20604111813, ,,,,no containing DZN
501,20604111814,211181077,749.0,64811.0,86.53004005340453,NA
502,20604111815, ,,,,no containing DZN
503,20604111816, ,,,,no containing DZN
504,20604111901,211190001,289.0,1985.0,6.868512110726644,NA
505,20604111902,211191103,529.0,28330.0,53.55387523629489,NA
506,20604111903,211191103,489.0,76494.0,156.42944785276075,NA
507,20604111904,211191103,290.0,8332.0,28.73103448275862,NA
508,20604111905,211191103,268.0,171085.0,638.3768656716418,NA
509,20604111906,211191103,465.0,39000.0,83.87096774193549,NA
510,20604111907,211191103,625.0,7958.0,12.7328,NA
511,20604111908,211191103,613.0,72622.0,118.46982055464926,NA
512,20604111909,211191103,606.0,132235.0,218.2095709570957,NA
513,20604111910, ,,,,no containing DZN
514,20604111911, ,,,,no containing DZN
515,20604111912,211190001,637.0,74989.0,117.72213500784929,NA
516,20604111913,211191101,10.0,10116.0,1011.6,NA
517,20604111914,211190001,470.0,65594.0,139.56170212765957,NA
518,20604111915, ,,,,no containing DZN
519,20604112001,211201133,155.0,49438.0,318.9548387096774,NA
520,20604112101, ,,,,no containing DZN
521,20604112102,211211122,494.0,36601.0,74.0910931174089,NA
522,20604112103, ,,,,no containing DZN
523,20604112104, ,,,,no containing DZN
524,20604112105,211210001,777.0,145503.0,187.26254826254825,NA
525,20604112106,211211120,,,,SA1 not found in Pathzz data
526,20604112108,211211120,621.0,66864.0,107.67149758454106,NA
527,20604112109,211211120,457.0,4497.0,9.840262582056893,NA
528,20604112110,211211120,450.0,102522.0,227.82666666666665,NA
529,20604112111,211211480,,,,SA1 not found in Pathzz data
530,20604112112,211211480,423.0,34139.0,80.70685579196217,NA
531,20604112113,211211480,506.0,54704.0,108.11067193675889,NA
532,20604112114,211211480,394.0,10113.0,25.66751269035533,NA
533,20604112115,211211480,665.0,52303.0,78.65112781954888,NA
534,20604112116,211211132,374.0,14914.0,39.87700534759358,NA
535,20604112118,211211132,556.0,128857.0,231.7571942446043,NA
536,20604112119,211211132,982.0,89187.0,90.82179226069246,NA
537,20604112121,211211132,197.0,8218.0,41.71573604060914,NA
538,20604112122,211211132,591.0,39661.0,67.1082910321489,NA
539,20604112123,211211132,745.0,43908.0,58.93691275167785,NA
540,20604112124,211211132,372.0,2039.0,5.481182795698925,NA
541,20604112125,211211120,823.0,28639.0,34.798298906439854,NA
542,20604112126,211211132,318.0,24163.0,75.98427672955975,NA
543,20604112127,211211120,670.0,52079.0,77.72985074626865,NA
544,20604112128,211211132,433.0,34007.0,78.53810623556582,NA
545,20604112129,211211132,593.0,20071.0,33.84654300168634,NA
546,20604112202, ,,,,no containing DZN
547,20604112203,211221083,1064.0,125257.0,117.72274436090225,NA
548,20604112204,211221083,1248.0,93101.0,74.60016025641026,NA
549,20604112205, ,,,,no containing DZN
550,20604112206, ,,,,no containing DZN
551,20604112209, ,,,,no containing DZN
552,20604112210,211221056,588.0,79836.0,135.77551020408163,NA
553,20604112211, ,,,,no containing DZN
554,20604112212, ,,,,no containing DZN
555,20604112213, ,,,,no containing DZN
556,20604112214, ,,,,no containing DZN
557,20604112215, ,,,,no containing DZN
558,20604112216, ,,,,no containing DZN
559,20604112217, ,,,,no containing DZN
560,20604112218, ,,,,no containing DZN
561,20604112219, ,,,,no containing DZN
562,20604112221,211221061,699.0,94339.0,134.96280400572246,NA
563,20604112222,211221035,909.0,104081.0,114.5005500550055,NA
564,20604112223,211221036,546.0,159767.0,292.6135531135531,NA
565,20604112224, ,,,,no containing DZN
566,20604112225, ,,,,no containing DZN
567,20604112229, ,,,,no containing DZN
568,20604112230, ,,,,no containing DZN
569,20604112231, ,,,,no containing DZN
570,20604112232, ,,,,no containing DZN
571,20604112233,211221063,720.0,106020.0,147.25,NA
572,20604112234,211221063,655.0,32370.0,49.41984732824427,NA
573,20604112235,211221086,1142.0,86227.0,75.50525394045535,NA
574,20604112236,211221085,781.0,17382.0,22.256081946222793,NA
575,20604112237, ,,,,no containing DZN
576,20604112238, ,,,,no containing DZN
577,20604112239, ,,,,no containing DZN
578,20604112240,211221058,365.0,123101.0,337.2630136986301,NA
579,20604112241, ,,,,no containing DZN
580,20604112242,211221008,868.0,113303.0,130.53341013824885,NA
581,20604112243, ,,,,no containing DZN
582,20604112244, ,,,,no containing DZN
583,20604112245,211221008,521.0,40441.0,77.62188099808061,NA
584,20604112246, ,,,,no containing DZN
585,20604112247,211221058,1298.0,94906.0,73.11710323574731,NA
586,20604112248, ,,,,no containing DZN
587,20604112249,211221085,2298.0,120027.0,52.231070496083554,NA
588,20604112302, ,,,,no containing DZN
589,20604112303, ,,,,no containing DZN
590,20604112304,211231107,965.0,63992.0,66.31295336787565,NA
591,20604112305,211231124,352.0,500429.0,1421.6732954545455,NA
592,20604112306,211231125,465.0,11333.0,24.372043010752687,NA
593,20604112307,211231124,403.0,4285.0,10.632754342431761,NA
594,20604112308,211231107,1387.0,320025.0,230.7317952415285,NA
595,20604112309,211231125,750.0,25010.0,33.346666666666664,NA
596,20604112310,211231125,393.0,18302.0,46.56997455470738,NA
597,20604112311, ,,,,no containing DZN
598,20604112312,211231128,1744.0,85466.0,49.00573394495413,NA
599,20604112313,211231109,314.0,4835.0,15.398089171974522,NA
600,20604112314,211231129,1119.0,172450.0,154.11081322609473,NA
601,20604112315,211231110,3.0,13604.0,4534.666666666667,NA
602,20604112316, ,,,,no containing DZN
603,20604112317,211230002,,,,SA1 not found in Pathzz data
604,20604112318, ,,,,no containing DZN
605,20604112319, ,,,,no containing DZN
606,20604112320, ,,,,no containing DZN
607,20604112321,211231483,823.0,197712.0,240.2332928311057,NA
608,20604112322,211231483,723.0,142848.0,197.5767634854772,NA
609,20604112323,211231124,261.0,16996.0,65.11877394636015,NA
610,20604112324, ,,,,no containing DZN
611,20604112325, ,,,,no containing DZN
612,20604112326,211231483,354.0,21686.0,61.259887005649716,NA
613,20604112327,211231128,1355.0,278322.0,205.40369003690037,NA
614,20604112328, ,,,,no containing DZN
615,20604112329, ,,,,no containing DZN
616,20604112330, ,,,,no containing DZN
617,20604112331,211231127,1017.0,73478.0,72.24975417895772,NA
618,20604112332, ,,,,no containing DZN
619,20604112333,211231109,935.0,36417.0,38.948663101604275,NA
620,20604112334, ,,,,no containing DZN
621,20604112335, ,,,,no containing DZN
622,20604112336, ,,,,no containing DZN
623,20604112337,211231483,860.0,175635.0,204.22674418604652,NA
624,20604112338,211231124,434.0,5843.0,13.463133640552995,NA
625,20604112339,211231109,1376.0,101019.0,73.41497093023256,NA
626,20604112340,211231109,1369.0,132553.0,96.82468955441928,NA
627,20604112401,211240001,50.0,14804.0,296.08,NA
628,20604112402,211241139,497.0,186170.0,374.58752515090544,NA
629,20604112403, ,,,,no containing DZN
630,20604112404,211241139,473.0,160294.0,338.88794926004226,NA
631,20604112406,211241135,341.0,47213.0,138.45454545454547,NA
632,20604112407,211241140,1677.0,250145.0,149.16219439475253,NA
633,20604112409,211240001,767.0,176854.0,230.57887874837027,NA
634,20604112410,211241139,521.0,63143.0,121.1957773512476,NA
635,20604112411, ,,,,no containing DZN
636,20604112412,211241137,511.0,21167.0,41.42270058708415,NA
637,20604112413, ,,,,no containing DZN
638,20604112414,211240001,1322.0,571207.0,432.07791225416037,NA
639,20604112415,211241139,364.0,13350.0,36.675824175824175,NA
640,20604112416,211240001,299.0,47521.0,158.93311036789297,NA
641,20604112417,211241139,422.0,36138.0,85.63507109004739,NA
642,20604112418,211240001,906.0,100346.0,110.75717439293598,NA
643,20604112501,211251093,577.0,141753.0,245.67244367417678,NA
644,20604112502,211251092,665.0,60254.0,90.60751879699248,NA
645,20604112503,211251092,624.0,5591.0,8.959935897435898,NA
646,20604112504,211251092,344.0,24773.0,72.01453488372093,NA
647,20604112505, ,,,,no containing DZN
648,20604112506,211251087,467.0,76703.0,164.24625267665954,NA
649,20604112507,211251087,657.0,119578.0,182.00608828006088,NA
650,20604112508,211251092,552.0,121866.0,220.77173913043478,NA
651,20604112509,211251092,353.0,7369.0,20.875354107648725,NA
652,20604112510,211251092,533.0,127898.0,239.95872420262666,NA
653,20604112511,211251092,314.0,1329.0,4.232484076433121,NA
654,20604112512,211251092,784.0,38137.0,48.64413265306123,NA
655,20604112513,211251092,390.0,121794.0,312.2923076923077,NA
656,20604112514,211251092,354.0,17164.0,48.48587570621469,NA
657,20604112602,211261071,707.0,31482.0,44.52899575671853,NA
658,20604112603, ,,,,no containing DZN
659,20604112604,211261073,445.0,36097.0,81.11685393258426,NA
660,20604112605,211261073,441.0,16501.0,37.4172335600907,NA
661,20604112606,211261069,1382.0,32923.0,23.82272069464544,NA
662,20604112609,211260006,1041.0,50529.0,48.538904899135446,NA
663,20604112610,211260006,374.0,82261.0,219.94919786096256,NA
664,20604112611,211260002,1440.0,161495.0,112.14930555555556,NA
665,20604112612, ,,,,no containing DZN
666,20604112613,211260001,679.0,23119.0,34.04860088365243,NA
667,20604112614,211260001,585.0,145682.0,249.02905982905983,NA
668,20604112615,211260001,790.0,173211.0,219.25443037974682,NA
669,20604112616,211260001,676.0,39668.0,58.680473372781066,NA
670,20604112617,211260001,867.0,66379.0,76.56170703575548,NA
671,20604112618,211260005,1392.0,86725.0,62.30244252873563,NA
672,20604112619, ,,,,no containing DZN
673,20604112620,211260008,387.0,7739.0,19.997416020671835,NA
674,20604112622, ,,,,no containing DZN
675,20604112623, ,,,,no containing DZN
676,20604112624,211261088,3.0,471363.0,157121.0,NA
677,20604112625,211261073,290.0,396.0,1.3655172413793104,NA
678,20604112626, ,,,,no containing DZN
679,20604112627,211260006,298.0,96113.0,322.5268456375839,NA
680,20604112628,211260008,483.0,83672.0,173.23395445134577,NA
681,20604112629,211261071,2462.0,154078.0,62.582453290008125,NA
682,20604112630,211260008,442.0,26038.0,58.90950226244344,NA
683,20604112631,211261069,2123.0,27798.0,13.093735280263777,NA
684,20604112632,211260005,1537.0,340903.0,221.79765777488615,NA
685,20604112633,211261069,2280.0,265168.0,116.30175438596491,NA
686,20604112634,211260005,881.0,114451.0,129.91032917139614,NA
687,20604112635,211260008,1140.0,101093.0,88.67807017543859,NA
688,20604112701,211271104,,,,SA1 not found in Pathzz data
689,20604112702, ,,,,no containing DZN
690,20605112801,211281182,301.0,8972.0,29.80730897009967,NA
691,20605112802,211281182,438.0,4029.0,9.198630136986301,NA
692,20605112803,211281182,602.0,37279.0,61.92524916943522,NA
693,20605112804,211281182,563.0,45076.0,80.0639431616341,NA
694,20605112805,211281182,404.0,128833.0,318.89356435643566,NA
695,20605112806,211281169,804.0,94036.0,116.96019900497512,NA
696,20605112807,211281181,512.0,127423.0,248.873046875,NA
697,20605112808,211281181,589.0,44319.0,75.24448217317487,NA
698,20605112809,211281181,522.0,157619.0,301.9521072796935,NA
699,20605112810,211281181,392.0,89926.0,229.4030612244898,NA
700,20605112811,211281182,394.0,3584.0,9.096446700507615,NA
701,20605112812,211281180,499.0,36387.0,72.91983967935872,NA
702,20605112813,211281180,786.0,12688.0,16.142493638676847,NA
703,20605112814, ,,,,no containing DZN
704,20605112815, ,,,,no containing DZN
705,20605112816,211281183,556.0,109007.0,196.05575539568346,NA
706,20605112817,211281183,538.0,4457.0,8.284386617100372,NA
707,20605112818,211281183,350.0,6402.0,18.291428571428572,NA
708,20605112819,211281183,569.0,24635.0,43.295254833040424,NA
709,20605112820,211281181,625.0,24489.0,39.1824,NA
710,20605112821,211281180,352.0,5465.0,15.525568181818182,NA
711,20605112822,211281180,456.0,23129.0,50.72149122807018,NA
712,20605112823, ,,,,no containing DZN
713,20605112824, ,,,,no containing DZN
714,20605112825,211281180,448.0,56464.0,126.03571428571429,NA
715,20605112826,211281180,583.0,26055.0,44.691252144082334,NA
716,20605112827,211281169,992.0,25122.0,25.324596774193548,NA
717,20605112828,211281169,853.0,262375.0,307.59085580304804,NA
718,20605112830,211281168,882.0,203578.0,230.8140589569161,NA
719,20605112831,211281168,801.0,98938.0,123.51810237203496,NA
720,20605112832,211281184,,,,SA1 not found in Pathzz data
721,20605112833,211281170,698.0,72793.0,104.28796561604585,NA
722,20605112834,211281170,741.0,263347.0,355.3940620782726,NA
723,20605112835,211281170,613.0,55364.0,90.31647634584013,NA
724,20605112901,211291145,413.0,63401.0,153.5133171912833,NA
725,20605112902,211291143,641.0,11536.0,17.996879875195006,NA
726,20605112903,211291143,533.0,10341.0,19.401500938086304,NA
727,20605112904,211291143,556.0,15658.0,28.16187050359712,NA
728,20605112905,211291143,667.0,11891.0,17.82758620689655,NA
729,20605112906,211291144,311.0,17137.0,55.10289389067524,NA
730,20605112907,211291143,771.0,40290.0,52.2568093385214,NA
731,20605112908,211291143,568.0,67833.0,119.42429577464789,NA
732,20605112909,211291144,437.0,4688.0,10.727688787185354,NA
733,20605112910,211291144,423.0,2055.0,4.858156028368795,NA
734,20605112911,211291144,360.0,3390.0,9.416666666666666,NA
735,20605112912,211291144,287.0,16819.0,58.602787456445995,NA
736,20605112913,211291145,530.0,60262.0,113.70188679245283,NA
737,20605112914,211291145,380.0,5341.0,14.055263157894737,NA
738,20605112915,211291145,262.0,48631.0,185.6145038167939,NA
739,20605112916,211291142,602.0,41715.0,69.29401993355482,NA
740,20605112917,211291143,3.0,17131.0,5710.333333333333,NA
741,20605112918,211291143,,,,SA1 not found in Pathzz data
742,20605112919,211291142,,,,SA1 not found in Pathzz data
743,20605112920,211291142,,,,SA1 not found in Pathzz data
744,20605112921,211291145,487.0,81489.0,167.32854209445586,NA
745,20605112922,211291145,688.0,61869.0,89.92587209302326,NA
746,20605112923,211291145,513.0,11351.0,22.126705653021443,NA
747,20605112924,211291145,508.0,14202.0,27.956692913385826,NA
748,20605112925,211291145,640.0,44106.0,68.915625,NA
749,20605112926,211291145,492.0,7786.0,15.825203252032521,NA
750,20605112927,211291145,432.0,24799.0,57.405092592592595,NA
751,20605112928,211291145,407.0,2114.0,5.194103194103194,NA
752,20605112929,211291145,308.0,5322.0,17.27922077922078,NA
753,20605112930,211291145,426.0,66264.0,155.54929577464787,NA
754,20605112931,211291145,625.0,148233.0,237.1728,NA
755,20605112932,211291145,407.0,31676.0,77.82800982800983,NA
756,20605112933,211291145,468.0,71886.0,153.60256410256412,NA
757,20605112934,211291145,398.0,18514.0,46.517587939698494,NA
758,20605112935,211291142,402.0,88468.0,220.06965174129354,NA
759,20605112936,211291142,568.0,22862.0,40.25,NA
760,20605112937,211291142,213.0,6072.0,28.507042253521128,NA
761,20605112938,211291142,330.0,49992.0,151.4909090909091,NA
762,20605112939,211291142,596.0,30599.0,51.34060402684564,NA
763,20605112940,211291142,440.0,10370.0,23.568181818181817,NA
764,20605113001,211301179,867.0,28073.0,32.37946943483276,NA
765,20605113002,211301177,659.0,98375.0,149.27921092564492,NA
766,20605113003,211301178,589.0,45953.0,78.01867572156198,NA
767,20605113004,211301179,379.0,60067.0,158.48812664907652,NA
768,20605113005,211301179,398.0,2428.0,6.100502512562814,NA
769,20605113006,211301178,430.0,28953.0,67.33255813953488,NA
770,20605113007,211301179,573.0,39821.0,69.4956369982548,NA
