,SA1_code,DZN_code,SA1_pop,SA1_visits,ratio,exclusion_code
471,20604111717,211171119,247.0,14471.0,58.587044534412954,NA
472,20604111718,211171118,1460.0,68229.0,46.73219178082192,NA
473,20604111719,211171118,621.0,32488.0,52.31561996779388,NA
474,20604111720,211171118,1171.0,34452.0,29.421007685738687,NA
475,20604111721,211171118,323.0,18302.0,56.6625386996904,NA
476,20604111722,211171118,431.0,8982.0,20.839907192575406,NA
477,20604111723,211171118,597.0,14277.0,23.91457286432161,NA
478,20604111724,211170003,4.0,37262.0,9315.5,NA
479,20604111725,211170003,561.0,34733.0,61.9126559714795,NA
480,20604111726,211170006,446.0,35787.0,80.23991031390135,NA
481,20604111727,211170005,571.0,45955.0,80.4816112084063,NA
482,20604111728,211170004,857.0,22738.0,26.532088681446908,NA
483,20604111729,211170004,541.0,13573.0,25.088724584103513,NA
484,20604111731, ,,,,no containing DZN
485,20604111733,211170004,987.0,11163.0,11.310030395136778,NA
486,20604111734,211170008,1010.0,10678.0,10.572277227722772,NA
487,20604111735,211170004,535.0,42654.0,79.72710280373832,NA
488,20604111736,211170008,551.0,14685.0,26.65154264972777,NA
489,20604111801,211181077,756.0,37061.0,49.02248677248677,NA
490,20604111802,211181077,1663.0,44781.0,26.927841250751655,NA
491,20604111804, ,,,,no containing DZN
492,20604111805,211180005,732.0,30101.0,41.12158469945355,NA
493,20604111806,211180005,314.0,15197.0,48.39808917197452,NA
494,20604111807,211180005,356.0,10975.0,30.828651685393258,NA
495,20604111808,211181077,51.0,6181.0,121.19607843137256,NA
496,20604111809, ,,,,no containing DZN
497,20604111810, ,,,,no containing DZN
498,20604111811, ,,,,no containing DZN
499,20604111812,211180005,2642.0,86591.0,32.77479182437547,NA
500,20604111813, ,,,,no containing DZN
501,20604111814,211181077,749.0,94817.0,126.59145527369826,NA
502,20604111815, ,,,,no containing DZN
503,20604111816, ,,,,no containing DZN
504,20604111901,211190001,289.0,9566.0,33.10034602076124,NA
505,20604111902,211191103,529.0,25388.0,47.992438563327035,NA
506,20604111903,211191103,489.0,25793.0,52.74642126789366,NA
507,20604111904,211191103,290.0,32458.0,111.92413793103448,NA
508,20604111905,211191103,268.0,37449.0,139.73507462686567,NA
509,20604111906,211191103,465.0,71542.0,153.8537634408602,NA
510,20604111907,211191103,625.0,38379.0,61.4064,NA
511,20604111908,211191103,613.0,23773.0,38.78140293637847,NA
512,20604111909,211191103,606.0,46183.0,76.2095709570957,NA
513,20604111910, ,,,,no containing DZN
514,20604111911, ,,,,no containing DZN
515,20604111912,211190001,637.0,41079.0,64.48822605965464,NA
516,20604111913,211191101,10.0,10559.0,1055.9,NA
517,20604111914,211190001,470.0,55809.0,118.74255319148936,NA
518,20604111915, ,,,,no containing DZN
519,20604112001,211201133,155.0,8817.0,56.883870967741935,NA
520,20604112101, ,,,,no containing DZN
521,20604112102,211211122,494.0,46696.0,94.52631578947368,NA
522,20604112103, ,,,,no containing DZN
523,20604112104, ,,,,no containing DZN
524,20604112105,211210001,777.0,61165.0,78.71943371943372,NA
525,20604112106,211211120,,,,SA1 not found in Pathzz data
526,20604112108,211211120,621.0,15607.0,25.132045088566827,NA
527,20604112109,211211120,457.0,38552.0,84.35886214442013,NA
528,20604112110,211211120,450.0,25452.0,56.56,NA
529,20604112111,211211480,,,,SA1 not found in Pathzz data
530,20604112112,211211480,423.0,18628.0,44.03782505910166,NA
531,20604112113,211211480,506.0,20633.0,40.776679841897234,NA
532,20604112114,211211480,394.0,33083.0,83.96700507614213,NA
533,20604112115,211211480,665.0,68074.0,102.36691729323309,NA
534,20604112116,211211132,374.0,10187.0,27.237967914438503,NA
535,20604112118,211211132,556.0,25013.0,44.98741007194245,NA
536,20604112119,211211132,982.0,58566.0,59.639511201629325,NA
537,20604112121,211211132,197.0,17279.0,87.71065989847716,NA
538,20604112122,211211132,591.0,42951.0,72.6751269035533,NA
539,20604112123,211211132,745.0,36588.0,49.111409395973155,NA
540,20604112124,211211132,372.0,8174.0,21.973118279569892,NA
541,20604112125,211211120,823.0,19354.0,23.51640340218712,NA
542,20604112126,211211132,318.0,17971.0,56.5125786163522,NA
543,20604112127,211211120,670.0,32733.0,48.855223880597016,NA
544,20604112128,211211132,433.0,33059.0,76.34872979214781,NA
545,20604112129,211211132,593.0,25022.0,42.195615514333895,NA
546,20604112202, ,,,,no containing DZN
547,20604112203,211221083,1064.0,20723.0,19.476503759398497,NA
548,20604112204,211221083,1248.0,90130.0,72.21955128205128,NA
549,20604112205, ,,,,no containing DZN
550,20604112206, ,,,,no containing DZN
551,20604112209, ,,,,no containing DZN
552,20604112210,211221056,588.0,64170.0,109.13265306122449,NA
553,20604112211, ,,,,no containing DZN
554,20604112212, ,,,,no containing DZN
555,20604112213, ,,,,no containing DZN
556,20604112214, ,,,,no containing DZN
557,20604112215, ,,,,no containing DZN
558,20604112216, ,,,,no containing DZN
559,20604112217, ,,,,no containing DZN
560,20604112218, ,,,,no containing DZN
561,20604112219, ,,,,no containing DZN
562,20604112221,211221061,699.0,74318.0,106.32045779685265,NA
563,20604112222,211221035,909.0,53756.0,59.13751375137514,NA
564,20604112223,211221036,546.0,49865.0,91.32783882783883,NA
565,20604112224, ,,,,no containing DZN
566,20604112225, ,,,,no containing DZN
567,20604112229, ,,,,no containing DZN
568,20604112230, ,,,,no containing DZN
569,20604112231, ,,,,no containing DZN
570,20604112232, ,,,,no containing DZN
571,20604112233,211221063,720.0,16255.0,22.57638888888889,NA
572,20604112234,211221063,655.0,25311.0,38.64274809160305,NA
573,20604112235,211221086,1142.0,16320.0,14.290718038528897,NA
574,20604112236,211221085,781.0,17057.0,21.839948783610755,NA
575,20604112237, ,,,,no containing DZN
576,20604112238, ,,,,no containing DZN
577,20604112239, ,,,,no containing DZN
578,20604112240,211221058,365.0,21048.0,57.66575342465753,NA
579,20604112241, ,,,,no containing DZN
580,20604112242,211221008,868.0,37580.0,43.294930875576036,NA
581,20604112243, ,,,,no containing DZN
582,20604112244, ,,,,no containing DZN
583,20604112245,211221008,521.0,38004.0,72.9443378119002,NA
584,20604112246, ,,,,no containing DZN
585,20604112247,211221058,1298.0,53903.0,41.52773497688752,NA
586,20604112248, ,,,,no containing DZN
587,20604112249,211221085,2298.0,93082.0,40.505657093124455,NA
588,20604112302, ,,,,no containing DZN
589,20604112303, ,,,,no containing DZN
590,20604112304,211231107,965.0,64104.0,66.42901554404145,NA
591,20604112305,211231124,352.0,27008.0,76.72727272727273,NA
592,20604112306,211231125,465.0,17979.0,38.66451612903226,NA
593,20604112307,211231124,403.0,22121.0,54.89081885856079,NA
594,20604112308,211231107,1387.0,82490.0,59.473684210526315,NA
595,20604112309,211231125,750.0,16262.0,21.682666666666666,NA
596,20604112310,211231125,393.0,13503.0,34.3587786259542,NA
597,20604112311, ,,,,no containing DZN
598,20604112312,211231128,1744.0,88351.0,50.659977064220186,NA
599,20604112313,211231109,314.0,823.0,2.621019108280255,NA
600,20604112314,211231129,1119.0,94098.0,84.0911528150134,NA
601,20604112315,211231110,3.0,8999.0,2999.6666666666665,NA
602,20604112316, ,,,,no containing DZN
603,20604112317,211230002,,,,SA1 not found in Pathzz data
604,20604112318, ,,,,no containing DZN
605,20604112319, ,,,,no containing DZN
606,20604112320, ,,,,no containing DZN
607,20604112321,211231483,823.0,66724.0,81.07411907654921,NA
608,20604112322,211231483,723.0,64893.0,89.7551867219917,NA
609,20604112323,211231124,261.0,7174.0,27.486590038314176,NA
610,20604112324, ,,,,no containing DZN
611,20604112325, ,,,,no containing DZN
612,20604112326,211231483,354.0,8940.0,25.25423728813559,NA
613,20604112327,211231128,1355.0,35047.0,25.864944649446496,NA
614,20604112328, ,,,,no containing DZN
615,20604112329, ,,,,no containing DZN
616,20604112330, ,,,,no containing DZN
617,20604112331,211231127,1017.0,45624.0,44.86135693215339,NA
618,20604112332, ,,,,no containing DZN
619,20604112333,211231109,935.0,17393.0,18.602139037433155,NA
620,20604112334, ,,,,no containing DZN
621,20604112335, ,,,,no containing DZN
622,20604112336, ,,,,no containing DZN
623,20604112337,211231483,860.0,95955.0,111.57558139534883,NA
624,20604112338,211231124,434.0,1492.0,3.4377880184331797,NA
625,20604112339,211231109,1376.0,93516.0,67.96220930232558,NA
626,20604112340,211231109,1369.0,142204.0,103.87436084733382,NA
627,20604112401,211240001,50.0,40026.0,800.52,NA
628,20604112402,211241139,497.0,38893.0,78.25553319919517,NA
629,20604112403, ,,,,no containing DZN
630,20604112404,211241139,473.0,5998.0,12.68076109936575,NA
631,20604112406,211241135,341.0,17957.0,52.65982404692082,NA
632,20604112407,211241140,1677.0,75461.0,44.99761478831246,NA
633,20604112409,211240001,767.0,110968.0,144.67796610169492,NA
634,20604112410,211241139,521.0,29804.0,57.20537428023032,NA
635,20604112411, ,,,,no containing DZN
636,20604112412,211241137,511.0,18514.0,36.23091976516634,NA
637,20604112413, ,,,,no containing DZN
638,20604112414,211240001,1322.0,213944.0,161.83358547655067,NA
639,20604112415,211241139,364.0,37389.0,102.71703296703296,NA
640,20604112416,211240001,299.0,33803.0,113.05351170568562,NA
641,20604112417,211241139,422.0,45466.0,107.739336492891,NA
642,20604112418,211240001,906.0,39831.0,43.9635761589404,NA
643,20604112501,211251093,577.0,79607.0,137.96707105719238,NA
644,20604112502,211251092,665.0,30738.0,46.222556390977445,NA
645,20604112503,211251092,624.0,17360.0,27.82051282051282,NA
646,20604112504,211251092,344.0,19571.0,56.89244186046512,NA
647,20604112505, ,,,,no containing DZN
648,20604112506,211251087,467.0,29085.0,62.28051391862955,NA
649,20604112507,211251087,657.0,94890.0,144.42922374429224,NA
650,20604112508,211251092,552.0,55914.0,101.29347826086956,NA
651,20604112509,211251092,353.0,18930.0,53.626062322946176,NA
652,20604112510,211251092,533.0,30832.0,57.84615384615385,NA
653,20604112511,211251092,314.0,4371.0,13.920382165605096,NA
654,20604112512,211251092,784.0,46566.0,59.39540816326531,NA
655,20604112513,211251092,390.0,17280.0,44.30769230769231,NA
656,20604112514,211251092,354.0,7397.0,20.8954802259887,NA
657,20604112602,211261071,707.0,37201.0,52.61810466760962,NA
658,20604112603, ,,,,no containing DZN
659,20604112604,211261073,445.0,49105.0,110.34831460674157,NA
660,20604112605,211261073,441.0,21661.0,49.11791383219955,NA
661,20604112606,211261069,1382.0,50132.0,36.27496382054993,NA
662,20604112609,211260006,1041.0,19984.0,19.196926032660905,NA
663,20604112610,211260006,374.0,112542.0,300.9144385026738,NA
664,20604112611,211260002,1440.0,163701.0,113.68125,NA
665,20604112612, ,,,,no containing DZN
666,20604112613,211260001,679.0,37384.0,55.057437407952875,NA
667,20604112614,211260001,585.0,45045.0,77.0,NA
668,20604112615,211260001,790.0,54840.0,69.41772151898734,NA
669,20604112616,211260001,676.0,34459.0,50.97485207100592,NA
670,20604112617,211260001,867.0,25462.0,29.3679354094579,NA
671,20604112618,211260005,1392.0,114061.0,81.94037356321839,NA
672,20604112619, ,,,,no containing DZN
673,20604112620,211260008,387.0,7658.0,19.788113695090438,NA
674,20604112622, ,,,,no containing DZN
675,20604112623, ,,,,no containing DZN
676,20604112624,211261088,3.0,51253.0,17084.333333333332,NA
677,20604112625,211261073,290.0,8363.0,28.837931034482757,NA
678,20604112626, ,,,,no containing DZN
679,20604112627,211260006,298.0,29495.0,98.97651006711409,NA
680,20604112628,211260008,483.0,12223.0,25.306418219461698,NA
681,20604112629,211261071,2462.0,110854.0,45.025995125913894,NA
682,20604112630,211260008,442.0,8881.0,20.092760180995477,NA
683,20604112631,211261069,2123.0,28808.0,13.569477154969382,NA
684,20604112632,211260005,1537.0,56136.0,36.52309694209499,NA
685,20604112633,211261069,2280.0,128208.0,56.23157894736842,NA
686,20604112634,211260005,881.0,53312.0,60.51305334846765,NA
687,20604112635,211260008,1140.0,69099.0,60.613157894736844,NA
688,20604112701,211271104,,,,SA1 not found in Pathzz data
689,20604112702, ,,,,no containing DZN
690,20605112801,211281182,301.0,6708.0,22.285714285714285,NA
691,20605112802,211281182,438.0,18316.0,41.817351598173516,NA
692,20605112803,211281182,602.0,15707.0,26.091362126245848,NA
693,20605112804,211281182,563.0,19577.0,34.772646536412076,NA
694,20605112805,211281182,404.0,45897.0,113.60643564356435,NA
695,20605112806,211281169,804.0,133682.0,166.27114427860695,NA
696,20605112807,211281181,512.0,78607.0,153.529296875,NA
697,20605112808,211281181,589.0,22405.0,38.03904923599321,NA
698,20605112809,211281181,522.0,40767.0,78.09770114942529,NA
699,20605112810,211281181,392.0,10983.0,28.017857142857142,NA
700,20605112811,211281182,394.0,13322.0,33.81218274111675,NA
701,20605112812,211281180,499.0,41239.0,82.6432865731463,NA
702,20605112813,211281180,786.0,48955.0,62.283715012722645,NA
703,20605112814, ,,,,no containing DZN
704,20605112815, ,,,,no containing DZN
705,20605112816,211281183,556.0,47758.0,85.89568345323741,NA
706,20605112817,211281183,538.0,24519.0,45.57434944237918,NA
707,20605112818,211281183,350.0,26107.0,74.59142857142857,NA
708,20605112819,211281183,569.0,70379.0,123.68892794376099,NA
709,20605112820,211281181,625.0,69173.0,110.6768,NA
710,20605112821,211281180,352.0,5554.0,15.778409090909092,NA
711,20605112822,211281180,456.0,39680.0,87.01754385964912,NA
712,20605112823, ,,,,no containing DZN
713,20605112824, ,,,,no containing DZN
714,20605112825,211281180,448.0,39223.0,87.55133928571429,NA
715,20605112826,211281180,583.0,17531.0,30.07032590051458,NA
716,20605112827,211281169,992.0,110385.0,111.27520161290323,NA
717,20605112828,211281169,853.0,96101.0,112.66236811254396,NA
718,20605112830,211281168,882.0,136851.0,155.15986394557822,NA
719,20605112831,211281168,801.0,98412.0,122.86142322097378,NA
720,20605112832,211281184,,,,SA1 not found in Pathzz data
721,20605112833,211281170,698.0,56401.0,80.80372492836676,NA
722,20605112834,211281170,741.0,90160.0,121.67341430499326,NA
723,20605112835,211281170,613.0,28079.0,45.80587275693311,NA
724,20605112901,211291145,413.0,21223.0,51.38740920096852,NA
725,20605112902,211291143,641.0,23049.0,35.957878315132604,NA
726,20605112903,211291143,533.0,24688.0,46.31894934333959,NA
727,20605112904,211291143,556.0,17569.0,31.598920863309353,NA
728,20605112905,211291143,667.0,31255.0,46.85907046476762,NA
729,20605112906,211291144,311.0,9607.0,30.890675241157556,NA
730,20605112907,211291143,771.0,81394.0,105.56939040207523,NA
731,20605112908,211291143,568.0,25891.0,45.58274647887324,NA
732,20605112909,211291144,437.0,18471.0,42.267734553775746,NA
733,20605112910,211291144,423.0,13033.0,30.810874704491727,NA
734,20605112911,211291144,360.0,17239.0,47.88611111111111,NA
735,20605112912,211291144,287.0,2065.0,7.195121951219512,NA
736,20605112913,211291145,530.0,18912.0,35.68301886792453,NA
737,20605112914,211291145,380.0,16129.0,42.444736842105264,NA
738,20605112915,211291145,262.0,13003.0,49.62977099236641,NA
739,20605112916,211291142,602.0,35688.0,59.28239202657807,NA
740,20605112917,211291143,3.0,2335.0,778.3333333333334,NA
741,20605112918,211291143,,,,SA1 not found in Pathzz data
742,20605112919,211291142,,,,SA1 not found in Pathzz data
743,20605112920,211291142,,,,SA1 not found in Pathzz data
744,20605112921,211291145,487.0,21376.0,43.893223819301845,NA
745,20605112922,211291145,688.0,49631.0,72.13808139534883,NA
746,20605112923,211291145,513.0,32923.0,64.17738791423002,NA
747,20605112924,211291145,508.0,10370.0,20.413385826771652,NA
748,20605112925,211291145,640.0,15523.0,24.2546875,NA
749,20605112926,211291145,492.0,23129.0,47.010162601626014,NA
750,20605112927,211291145,432.0,22259.0,51.52546296296296,NA
751,20605112928,211291145,407.0,3337.0,8.199017199017199,NA
752,20605112929,211291145,308.0,9867.0,32.035714285714285,NA
753,20605112930,211291145,426.0,19899.0,46.7112676056338,NA
754,20605112931,211291145,625.0,23347.0,37.3552,NA
755,20605112932,211291145,407.0,21285.0,52.2972972972973,NA
756,20605112933,211291145,468.0,40859.0,87.30555555555556,NA
757,20605112934,211291145,398.0,7681.0,19.298994974874372,NA
758,20605112935,211291142,402.0,29443.0,73.2412935323383,NA
759,20605112936,211291142,568.0,20108.0,35.401408450704224,NA
760,20605112937,211291142,213.0,31625.0,148.47417840375587,NA
761,20605112938,211291142,330.0,4437.0,13.445454545454545,NA
762,20605112939,211291142,596.0,35821.0,60.102348993288594,NA
763,20605112940,211291142,440.0,19400.0,44.09090909090909,NA
764,20605113001,211301179,867.0,27564.0,31.792387543252595,NA
765,20605113002,211301177,659.0,42839.0,65.00606980273142,NA
766,20605113003,211301178,589.0,27247.0,46.259762308998305,NA
767,20605113004,211301179,379.0,21480.0,56.675461741424805,NA
768,20605113005,211301179,398.0,2683.0,6.741206030150754,NA
769,20605113006,211301178,430.0,12659.0,29.43953488372093,NA
770,20605113007,211301179,573.0,20719.0,36.1588132635253,NA
771,20605113008,211301179,351.0,18483.0,52.65811965811966,NA
772,20605113009,211301179,395.0,41412.0,104.84050632911392,NA
